date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.57.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.58.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.59.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.5a.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.5b.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.5c.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.5d.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.5e.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.5f.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.60.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.61.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.62.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.63.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.64.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.65.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.66.delayed	(from https://dreamgf-ai.com/es/)
09:10:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:47%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/es/)
09:10:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:47%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/es/)
09:10:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:48%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/es/)
09:10:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:48%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/es/)
09:10:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:48%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/es/)
09:10:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:48%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/es/)
09:10:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:49%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/es/)
09:10:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:49%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/es/)
09:10:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:49%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/es/)
09:10:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:49%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/es/)
09:10:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:50%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/es/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.72.delayed	(from https://dreamgf-ai.com/es/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.73.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.74.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.75.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.76.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.77.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.78.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.79.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.7a.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.7b.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.7c.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.7d.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.7e.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.7f.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.80.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.81.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.82.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.83.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.84.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.85.delayed	(from https://dreamgf-ai.com/de/)
09:10:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:50%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/de/)
09:10:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:50%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/de/)
09:10:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:50%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/de/)
09:10:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:51%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/de/)
09:10:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:51%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/de/)
09:10:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:51%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/de/)
09:10:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:51%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/de/)
09:10:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:51%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/de/)
09:10:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:52%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/de/)
09:10:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:52%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/de/)
09:10:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:52%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/de/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.91.delayed	(from https://dreamgf-ai.com/de/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.92.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.93.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.94.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.95.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.96.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.97.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.98.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.99.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.9a.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.9b.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.9c.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.9d.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.9e.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.9f.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.a0.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.a1.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.a2.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.a3.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.a4.delayed	(from https://dreamgf-ai.com/it/)
09:10:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:52%20GMT	https://dreamgf-ai.com/en/	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/en/index.html	(from https://dreamgf-ai.com/it/)
09:10:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:52%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/it/)
09:10:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:53%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/it/)
09:10:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:53%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/it/)
09:10:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:53%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/it/)
09:10:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:53%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/it/)
09:10:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:53%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/it/)
09:10:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:54%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/it/)
09:10:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:54%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/it/)
09:10:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:54%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/it/)
09:10:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:54%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/it/)
09:10:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:55%20GMT	https://dreamgf-ai.com/go/gptgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/gptgf	(from https://dreamgf-ai.com/it/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b0.delayed	(from https://dreamgf-ai.com/it/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b1.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b2.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b3.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b4.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b5.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b6.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b7.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b8.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.b9.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.ba.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.bb.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.bc.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.bd.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.be.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.bf.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.c0.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.c1.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.c2.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/-1	---M--	302	error ('')			https://dreamgf-ai.com/go/dreamgf	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/dreamgf.c3.delayed	(from https://dreamgf-ai.com/pt/)
09:10:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:55%20GMT	https://dreamgf-ai.com/go/secrets	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/secrets	(from https://dreamgf-ai.com/pt/)
09:10:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:55%20GMT	https://dreamgf-ai.com/go/kupid	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/kupid	(from https://dreamgf-ai.com/pt/)
09:10:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2012:10:55%20GMT	https://dreamgf-ai.com/go/promptchan	C:/Users/stoec/Desktop/affi%20project/mon%20site/dreamgf-ai.com/go/promptchan	(from https://dreamgf-ai.com/pt/)
